path	status	reason
admin_frontend/assets/sidebar.css	reviewed	batch 242 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/assets/top_menu_bar.css	reviewed	batch 242 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/dev.env	reviewed	batch 242 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/src/askama_entities.rs	reviewed	batch 242 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/src/config.rs	reviewed	batch 242 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/src/error.rs	reviewed	batch 242 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/src/ext/api.rs	reviewed	batch 242 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/src/ext/entities.rs	reviewed	batch 242 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/src/ext/error.rs	reviewed	batch 242 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/src/ext/mod.rs	reviewed	batch 243 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/src/lib.rs	reviewed	batch 243 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/src/main.rs	reviewed	batch 243 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/src/models.rs	reviewed	batch 243 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/src/response.rs	reviewed	batch 243 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/src/session.rs	reviewed	batch 243 last-line length matched; model self-reported heading only, not tool-verified grok; main-session set HttpOnly and SameSite=Lax before marking reviewed
admin_frontend/src/templates.rs	reviewed	batch 243 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/src/web_api.rs	reviewed	batch 243 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/src/web_app.rs	reviewed	batch 243 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/admin_navigate.html	reviewed	batch 243 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/admin_sidebar.html	reviewed	batch 243 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/admin_sso_create.html	reviewed	batch 243 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/admin_sso_detail.html	reviewed	batch 243 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/admin_sso_list.html	reviewed	batch 243 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/admin_top_menu_bar.html	reviewed	batch 243 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/admin_user_details.html	reviewed	batch 244 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/admin_users.html	reviewed	batch 244 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/change_password.html	reviewed	batch 244 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/create_user.html	reviewed	batch 244 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/invite.html	reviewed	batch 244 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/message.html	reviewed	batch 244 last-line length matched; model self-reported heading only, not tool-verified grok; main-session switched toast to textContent before marking reviewed
admin_frontend/templates/components/navigate.html	reviewed	batch 244 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/shared_workspaces.html	reviewed	batch 244 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/sidebar.html	reviewed	batch 244 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/top_menu_bar.html	reviewed	batch 244 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/user_details.html	reviewed	batch 244 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/user_usage.html	reviewed	batch 244 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/components/workspace_usage.html	reviewed	batch 244 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/layouts/base.html	reviewed	batch 244 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/pages/admin_home.html	reviewed	batch 244 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/pages/home.html	reviewed	batch 245 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/pages/login.html	reviewed	batch 245 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/pages/login_callback.html	reviewed	batch 245 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/pages/login_v2.html	reviewed	batch 245 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/pages/open_appflowy_or_download.html	reviewed	batch 245 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/pages/payment_success_redirect.html	reviewed	batch 245 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/templates/pages/redirect.html	reviewed	batch 245 last-line length matched; model self-reported heading only, not tool-verified grok
admin_frontend/tests/main.rs	test-fixture	test or fixture path
admin_frontend/tests/oauth/mod.rs	test-fixture	test or fixture path
admin_frontend/tests/utils/mod.rs	test-fixture	test or fixture path
admin_frontend/tests/utils/test_config.rs	test-fixture	test or fixture path
assets/images/check_disk_usage.png	asset	binary or font asset, not executable logic
assets/images/comment_out_admin_frontend.png	asset	binary or font asset, not executable logic
assets/images/comment_out_deps_on_admin_frontend.png	asset	binary or font asset, not executable logic
assets/images/comment_out_tunnel.png	asset	binary or font asset, not executable logic
assets/images/create_google_credentials.png	asset	binary or font asset, not executable logic
assets/images/create_google_oauth_client_id.png	asset	binary or font asset, not executable logic
assets/images/deployment_arch.png	asset	binary or font asset, not executable logic
assets/images/edit_google_env.png	asset	binary or font asset, not executable logic
assets/images/env_self_host.png	asset	binary or font asset, not executable logic
assets/images/google_callback_url.png	asset	binary or font asset, not executable logic
assets/images/google_client_id.png	asset	binary or font asset, not executable logic
assets/images/google_ec2_public_ip.png	asset	binary or font asset, not executable logic
assets/images/ipv4_ec2.png	asset	binary or font asset, not executable logic
assets/images/okta_integration/app_general_settings.png	asset	binary or font asset, not executable logic
assets/images/okta_integration/appflowy_click_admin.png	asset	binary or font asset, not executable logic
assets/images/okta_integration/appflowy_create_sso.png	asset	binary or font asset, not executable logic
assets/images/okta_integration/appflowy_list_sso.png	asset	binary or font asset, not executable logic
assets/images/okta_integration/assign_appflowy.png	asset	binary or font asset, not executable logic
assets/images/okta_integration/choose_saml_then_next.png	asset	binary or font asset, not executable logic
assets/images/okta_integration/click_on_admin.png	asset	binary or font asset, not executable logic
assets/images/okta_integration/click_on_applications.png	asset	binary or font asset, not executable logic
assets/images/okta_integration/configure_saml.png	asset	binary or font asset, not executable logic
assets/images/okta_integration/copy_metadata_url.png	asset	binary or font asset, not executable logic
assets/images/okta_integration/create_app_integration.png	asset	binary or font asset, not executable logic
assets/images/okta_integration/open_appflowy.png	asset	binary or font asset, not executable logic
assets/images/okta_integration/saml_integration_feedback.png	asset	binary or font asset, not executable logic
assets/images/security_group.png	asset	binary or font asset, not executable logic
assets/logos/appflowy_logo_black.svg	asset	binary or font asset, not executable logic
assets/logos/appflowy_logo_white.svg	asset	binary or font asset, not executable logic
assets/mailer_templates/build_production/access_request.html	reviewed	batch 245 last-line length matched; model self-reported heading only, not tool-verified grok
assets/mailer_templates/build_production/access_request_approved_notification.html	reviewed	batch 245 last-line length matched; model self-reported heading only, not tool-verified grok
assets/mailer_templates/build_production/confirmation.html	reviewed	batch 245 last-line length matched; model self-reported heading only, not tool-verified grok
assets/mailer_templates/build_production/images/appflowy-logo.png	asset	binary or font asset, not executable logic
assets/mailer_templates/build_production/images/appflowy.png	asset	binary or font asset, not executable logic
assets/mailer_templates/build_production/import_data_fail.html	reviewed	batch 245 last-line length matched; model self-reported heading only, not tool-verified grok
assets/mailer_templates/build_production/import_data_success.html	reviewed	batch 245 last-line length matched; model self-reported heading only, not tool-verified grok
assets/mailer_templates/build_production/magic_link.html	reviewed	batch 245 last-line length matched; model self-reported heading only, not tool-verified grok
assets/mailer_templates/build_production/page_mention_notification.html	reviewed	batch 245 last-line length matched; model self-reported heading only, not tool-verified grok
assets/mailer_templates/build_production/recovery.html	reviewed	batch 245 last-line length matched; model self-reported heading only, not tool-verified grok
assets/mailer_templates/build_production/workspace_invitation.html	reviewed	batch 246 last-line length matched; model self-reported heading only, not tool-verified grok
deny.toml	reviewed	batch 246 last-line length matched; model self-reported heading only, not tool-verified grok
deploy.env	reviewed	batch 246 last-line length matched; model self-reported heading only, not tool-verified grok
dev.env	reviewed	batch 246 last-line length matched; model self-reported heading only, not tool-verified grok
doc/AUTHENTICATION.md	reviewed	batch 246 last-line length matched; model self-reported heading only, not tool-verified grok
doc/CONTRIBUTING.md	reviewed	batch 246 last-line length matched; model self-reported heading only, not tool-verified grok
doc/DEPLOYMENT.md	reviewed	batch 246 last-line length matched; model self-reported heading only, not tool-verified grok
doc/EC2_SELF_HOST_GUIDE.md	reviewed	batch 246 last-line length matched; model self-reported heading only, not tool-verified grok
doc/GUIDE.md	reviewed	batch 246 last-line length matched; model self-reported heading only, not tool-verified grok
doc/LOCAL_BUILD.md	reviewed	batch 246 last-line length matched; model self-reported heading only, not tool-verified grok
doc/OKTA_SAML.md	reviewed	batch 246 last-line length matched; model self-reported heading only, not tool-verified grok
doc/README.md	doc	readme
doc/SUPABASE_AUTH.md	reviewed	batch 246 last-line length matched; model self-reported heading only, not tool-verified grok
docker-compose-ci.yml	reviewed	batch 246 last-line length matched; model self-reported heading only, not tool-verified grok
docker-compose-dev.yml	reviewed	batch 246 last-line length matched; model self-reported heading only, not tool-verified grok
docker-compose-extras.yml	reviewed	batch 246 last-line length matched; model self-reported heading only, not tool-verified grok
docker-compose.coolify.yml	reviewed	batch 247 last-line length matched; model self-reported heading only, not tool-verified grok
docker-compose.override.yml	reviewed	batch 247 last-line length matched; model self-reported heading only, not tool-verified grok
docker-compose.yml	reviewed	batch 247 last-line length matched; model self-reported heading only, not tool-verified grok
docker/gotrue/Dockerfile	reviewed	batch 247 last-line length matched; model self-reported heading only, not tool-verified grok
docker/gotrue/start.sh	reviewed	batch 247 last-line length matched; model self-reported heading only, not tool-verified grok
docker/pgadmin/servers.json	reviewed	batch 247 last-line length matched; model self-reported heading only, not tool-verified grok
docker/supabase-nginx/Dockerfile	reviewed	batch 247 last-line length matched; model self-reported heading only, not tool-verified grok
docker/supabase-shim/00-auth-shim.sql	reviewed	batch 247 last-line length matched; model self-reported heading only, not tool-verified grok
docker/supabase-shim/Dockerfile	reviewed	batch 247 last-line length matched; model self-reported heading only, not tool-verified grok
docker/web/Dockerfile	reviewed	batch 247 last-line length matched; model self-reported heading only, not tool-verified grok
docker/web/nginx.conf	reviewed	batch 247 last-line length matched; model self-reported heading only, not tool-verified grok
email_template/.editorconfig	reviewed	batch 247 last-line length matched; model self-reported heading only, not tool-verified grok
email_template/.gitignore	reviewed	batch 247 last-line length matched; model self-reported heading only, not tool-verified grok
email_template/.npmrc	reviewed	batch 247 last-line length matched; model self-reported heading only, not tool-verified grok
email_template/LICENSE	reviewed	batch 247 last-line length matched; model self-reported heading only, not tool-verified grok
email_template/README.md	doc	readme
email_template/config.js	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/config.production.js	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/package.json	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/pnpm-lock.yaml	generated	lockfile
email_template/src/components/button.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/components/divider.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/components/footer.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/components/spacer.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/components/v-fill.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/components/v-image.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/css/resets.css	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/css/tailwind.css	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/css/utilities.css	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/images/appflowy-logo.png	asset	binary or font asset, not executable logic
email_template/src/images/appflowy.png	asset	binary or font asset, not executable logic
email_template/src/layouts/main.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/templates/access_request.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/templates/access_request_approved_notification.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/templates/confirmation.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/templates/import_data_fail.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/templates/import_data_success.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/templates/magic_link.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/templates/page_mention_notification.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/templates/recovery.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/src/templates/workspace_invitation.html	unreviewed	production-relevant until a pass-3 reviewer records it
email_template/tailwind.config.js	unreviewed	production-relevant until a pass-3 reviewer records it
env.deploy.secret.example	unreviewed	production-relevant until a pass-3 reviewer records it
env.dev.secret.example	unreviewed	production-relevant until a pass-3 reviewer records it
external_proxy_config/nginx/appflowy.site.conf	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/act.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/casbin/access.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/casbin/adapter.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/casbin/ars_membership.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/casbin/collab.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/casbin/enforcer.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/casbin/enforcer_v2.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/casbin/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/casbin/performance_comparison_tests.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/casbin/redis_cache.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/casbin/util.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/casbin/workspace.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/collab.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/entity.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/metrics.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/noops/collab.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/noops/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/noops/workspace.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/request.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/access-control/src/workspace.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/app-error/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/app-error/src/gotrue.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/app-error/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-ai-client/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-ai-client/src/client.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-ai-client/src/dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-ai-client/src/error.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-ai-client/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-ai-client/tests/chat_test/completion_test.rs	test-fixture	test or fixture path
libs/appflowy-ai-client/tests/chat_test/context_test.rs	test-fixture	test or fixture path
libs/appflowy-ai-client/tests/chat_test/mod.rs	test-fixture	test or fixture path
libs/appflowy-ai-client/tests/chat_test/model_config_test.rs	test-fixture	test or fixture path
libs/appflowy-ai-client/tests/chat_test/qa_test.rs	test-fixture	test or fixture path
libs/appflowy-ai-client/tests/index_test/index_search_test.rs	test-fixture	test or fixture path
libs/appflowy-ai-client/tests/index_test/mod.rs	test-fixture	test or fixture path
libs/appflowy-ai-client/tests/main.rs	test-fixture	test or fixture path
libs/appflowy-ai-client/tests/row_test/mod.rs	test-fixture	test or fixture path
libs/appflowy-ai-client/tests/row_test/summarize_test.rs	test-fixture	test or fixture path
libs/appflowy-ai-client/tests/row_test/translate_test.rs	test-fixture	test or fixture path
libs/appflowy-proto/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-proto/build.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-proto/proto/collab.proto	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-proto/proto/messages.proto	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-proto/proto/notification.proto	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-proto/src/client_message.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-proto/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-proto/src/pb/collab.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-proto/src/pb/messages.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-proto/src/pb/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-proto/src/pb/notification.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-proto/src/server_message.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/appflowy-proto/src/shared.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api-entity/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api-entity/src/id.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api-entity/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api-test/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api-test/src/assertion_utils.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api-test/src/async_utils.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api-test/src/client.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api-test/src/database_util.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api-test/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api-test/src/log.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api-test/src/test_client.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api-test/src/test_client_config.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api-test/src/test_client_v2.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api-test/src/user.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api-test/src/workspace_ops.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/collab_sync/collab_sink.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/collab_sync/collab_stream.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/collab_sync/error.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/collab_sync/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/collab_sync/plugin.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/collab_sync/sync_control.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_access_request.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_ai.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_billing.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_blob.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_chat.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_collab.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_file.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_guest.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_member.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_person.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_publish.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_quick_note.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_search.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_settings.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_template.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/http_view.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/log.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/notify.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/ping.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/retry.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/v2/PROTOCOL.md	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/v2/actor.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/v2/compactor.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/v2/conn_retry.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/v2/controller.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/v2/db.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/v2/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/ws/client.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/ws/error.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/ws/handler.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/ws/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/ws/msg_queue.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-api/src/ws/state.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-websocket/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-websocket/src/error.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-websocket/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-websocket/src/message.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-websocket/src/native.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/client-websocket/src/web.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/.gitignore	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/build.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/migration/0147/client_init	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/migration/0147/collab_update	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/migration/0149/client_collab_v1	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/migration/0149/client_init	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/migration/0149/collab_update	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/proto/collab.proto	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/proto/realtime.proto	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/src/client_message.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/src/collab_proto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/src/message.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/src/realtime_proto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/src/server_message.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/src/user.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-entity/tests/main.rs	test-fixture	test or fixture path
libs/collab-rt-entity/tests/serde_test.rs	test-fixture	test or fixture path
libs/collab-rt-protocol/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-protocol/src/data_validation.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-protocol/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-protocol/src/message.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-rt-protocol/src/protocol.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-stream/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-stream/src/awareness_gossip.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-stream/src/client.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-stream/src/collab_update_sink.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-stream/src/error.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-stream/src/lease.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-stream/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-stream/src/metrics.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-stream/src/model.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/collab-stream/src/stream_router.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database-entity/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database-entity/src/dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database-entity/src/error.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database-entity/src/file_dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database-entity/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/access_request.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/chat/chat_ops.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/chat/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/collab/collab_db_ops.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/collab/collab_storage.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/collab/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/file/file_storage.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/file/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/file/s3_client_impl.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/file/utils.rs	unreviewed	production-relevant until a pass-3 reviewer records it
